id,name,country,city,field_size
1,Hanspeter Peter Hans,Deutschland,Berlin,7
2,Ronnie Hartme,Schweiz,Lufingen,33
3,Samuel Eggerma,Schweiz,Embrach,4
4,George Rodrigez,Griechenland,Mykonos,39
5,Ichigo Kurosaki,Japan,Karakura,45
6,Sophia Lopez,Spanien,Comillas,21
7,Santiago Silva,Portugal,Carvalhal,9
8,Amir Tan,Malaysia,Malakka,6
9,Siti Lee,Malaysia,Miri,24
10,James Jones,England,Westminster,30
11,Ram Pattel,Indien,Kalkutta,31
12,Sunita Reddy,Indien,Jaipur,15
13,Kenji Sato,Japan,Kobe,49
14,Shigeru Takahashi,Japan,Osaka,12
15,Oliver Smith,Neuseeland,Wellington,3
16,Charlotte Kaur,Neuseeland,Queenstown,15
